index,NberID,StatName,StatValue
6151,w4693,notdalechall_count,47.0
6152,w4693,fleschkincaid_score,14.321666666666669
6153,w4693,sybl_count,209.0
6154,w4693,smog_score,15.381575749822971
6155,w4693,gunningfog_score,17.26666666666667
6156,w4693,char_count,715.0
6157,w4693,word_count,120.0
6158,w4693,flesch_score,35.130000000000024
6159,w4693,polysyblword_count,23.0
6160,w4714,sent_count,6.0
6161,w4714,dalechall_score,11.66723530571992
6162,w4714,notdalechall_count,71.0
6163,w4714,fleschkincaid_score,14.17724852071006
6164,w4714,sybl_count,269.0
6165,w4714,smog_score,15.903189008614273
6166,w4714,gunningfog_score,18.367258382642998
6167,w4714,char_count,964.0
6168,w4714,word_count,169.0
6169,w4714,flesch_score,43.586661735700204
6170,w4714,polysyblword_count,30.0
6171,w4715,sent_count,5.0
6172,w4715,dalechall_score,10.840496862745097
6173,w4715,notdalechall_count,40.0
6174,w4715,fleschkincaid_score,13.305215686274511
6175,w4715,sybl_count,181.0
6176,w4715,smog_score,14.554592549557764
6177,w4715,gunningfog_score,16.00313725490196
6178,w4715,char_count,593.0
6179,w4715,word_count,102.0
6180,w4715,flesch_score,36.00547058823534
6181,w4715,polysyblword_count,20.0
6182,w4739,sent_count,10.0
6183,w4739,dalechall_score,9.392591980676327
6184,w4739,notdalechall_count,62.0
6185,w4739,fleschkincaid_score,9.983483091787441
6186,w4739,sybl_count,307.0
6187,w4739,smog_score,13.187427743715652
6188,w4739,gunningfog_score,14.270338164251207
6189,w4739,char_count,1020.0
6190,w4739,word_count,207.0
6191,w4739,flesch_score,60.35493478260871
6192,w4739,polysyblword_count,31.0
6193,w4759,sent_count,9.0
6194,w4759,dalechall_score,8.465777777777777
6195,w4759,notdalechall_count,40.0
6196,w4759,fleschkincaid_score,8.453333333333333
6197,w4759,sybl_count,232.0
6198,w4759,smog_score,10.980518767755715
6199,w4759,gunningfog_score,11.361111111111112
6200,w4759,char_count,799.0
6201,w4759,word_count,160.0
6202,w4759,flesch_score,66.12055555555557
6203,w4759,polysyblword_count,17.0
6204,w4768,sent_count,7.0
6205,w4768,dalechall_score,11.204877678571428
6206,w4768,notdalechall_count,54.0
6207,w4768,fleschkincaid_score,13.758616071428573
6208,w4768,sybl_count,241.0
6209,w4768,smog_score,15.343465313023842
6210,w4768,gunningfog_score,17.314285714285713
6211,w4768,char_count,783.0
6212,w4768,word_count,128.0
6213,w4768,flesch_score,28.989062500000017
6214,w4768,polysyblword_count,32.0
6215,w4771,sent_count,8.0
6216,w4771,dalechall_score,13.141651598173516
6217,w4771,notdalechall_count,113.0
6218,w4771,fleschkincaid_score,16.315473744292238
6219,w4771,sybl_count,394.0
6220,w4771,smog_score,18.377959752453624
6221,w4771,gunningfog_score,21.36095890410959
6222,w4771,char_count,1314.0
6223,w4771,word_count,219.0
6224,w4771,flesch_score,26.846635273972623
6225,w4771,polysyblword_count,57.0
6226,w4776,sent_count,4.0
6227,w4776,dalechall_score,10.164633333333333
6228,w4776,notdalechall_count,34.0
6229,w4776,fleschkincaid_score,15.294215686274512
6230,w4776,sybl_count,181.0
6231,w4776,smog_score,18.243605946275583
6232,w4776,gunningfog_score,21.180392156862748
6233,w4776,char_count,562.0
6234,w4776,word_count,102.0
6235,w4776,flesch_score,30.828970588235336
6236,w4776,polysyblword_count,28.0
6237,w4787,sent_count,9.0
6238,w4787,dalechall_score,10.704848827726808
6239,w4787,notdalechall_count,81.0
6240,w4787,fleschkincaid_score,12.909877675840983
6241,w4787,sybl_count,352.0
6242,w4787,smog_score,15.470042427545799
6243,w4787,gunningfog_score,17.395310907237512
6244,w4787,char_count,1108.0
6245,w4787,word_count,218.0
6246,w4787,flesch_score,45.64760958205915
6247,w4787,polysyblword_count,42.0
6248,w4788,sent_count,5.0
6249,w4788,dalechall_score,9.991619349593496
6250,w4788,notdalechall_count,40.0
6251,w4788,fleschkincaid_score,14.246276422764229
6252,w4788,sybl_count,211.0
6253,w4788,smog_score,16.15616582465906
6254,w4788,gunningfog_score,18.29528455284553
6255,w4788,char_count,688.0
6256,w4788,word_count,123.0
6257,w4788,flesch_score,36.73917073170736
6258,w4788,polysyblword_count,26.0
6259,w4795,sent_count,11.0
6260,w4795,dalechall_score,10.923679240682688
6261,w4795,notdalechall_count,101.0
6262,w4795,fleschkincaid_score,13.73719958202717
6263,w4795,sybl_count,444.0
6264,w4795,smog_score,15.786528217884907
6265,w4795,gunningfog_score,17.766771159874608
6266,w4795,char_count,1448.0
6267,w4795,word_count,261.0
6268,w4795,flesch_score,38.834576802507854
6269,w4795,polysyblword_count,54.0
6270,w4796,sent_count,6.0
6271,w4796,dalechall_score,10.987219592875316
6272,w4796,notdalechall_count,52.0
6273,w4796,fleschkincaid_score,15.0837786259542
6274,w4796,sybl_count,246.0
6275,w4796,smog_score,16.92669308720184
6276,w4796,gunningfog_score,19.420356234096694
6277,w4796,char_count,807.0
6278,w4796,word_count,131.0
6279,w4796,flesch_score,25.806991094147605
6280,w4796,polysyblword_count,35.0
6281,w4810,sent_count,7.0
6282,w4810,dalechall_score,11.278293519882178
6283,w4810,notdalechall_count,77.0
6284,w4810,fleschkincaid_score,14.864963181148752
6285,w4810,sybl_count,323.0
6286,w4810,smog_score,16.439396014739867
6287,w4810,gunningfog_score,18.92076583210604
6288,w4810,char_count,1047.0
6289,w4810,word_count,194.0
6290,w4810,flesch_score,37.850360824742296
6291,w4810,polysyblword_count,38.0
6292,w4817,sent_count,5.0
6293,w4817,dalechall_score,12.24956474226804
6294,w4817,notdalechall_count,47.0
6295,w4817,fleschkincaid_score,14.724453608247423
6296,w4817,sybl_count,187.0
6297,w4817,smog_score,16.404322709996244
6298,w4817,gunningfog_score,18.894020618556702
6299,w4817,char_count,636.0
6300,w4817,word_count,97.0
6301,w4817,flesch_score,24.04915463917527
6302,w4817,polysyblword_count,27.0
6303,w4820,sent_count,6.0
6304,w4820,dalechall_score,11.402551282051283
6305,w4820,notdalechall_count,76.0
6306,w4820,fleschkincaid_score,16.93320512820513
6307,w4820,sybl_count,328.0
6308,w4820,smog_score,16.11434528070225
6309,w4820,gunningfog_score,19.35897435897436
6310,w4820,char_count,1086.0
6311,w4820,word_count,195.0
6312,w4820,flesch_score,31.54596153846157
6313,w4820,polysyblword_count,31.0
6314,w4829,sent_count,5.0
6315,w4829,dalechall_score,7.691884778761062
6316,w4829,notdalechall_count,21.0
6317,w4829,fleschkincaid_score,9.514265486725662
6318,w4829,sybl_count,156.0
6319,w4829,smog_score,11.602472056035307
6320,w4829,gunningfog_score,12.933805309734517
6321,w4829,char_count,537.0
6322,w4829,word_count,113.0
6323,w4829,flesch_score,67.10307964601773
6324,w4829,polysyblword_count,11.0
6325,w4840,sent_count,6.0
6326,w4840,dalechall_score,10.838015151515151
6327,w4840,notdalechall_count,61.0
6328,w4840,fleschkincaid_score,15.230757575757577
6329,w4840,sybl_count,281.0
6330,w4840,smog_score,16.92669308720184
6331,w4840,gunningfog_score,19.484848484848484
6332,w4840,char_count,911.0
6333,w4840,word_count,165.0
6334,w4840,flesch_score,34.84613636363639
6335,w4840,polysyblword_count,35.0
6336,w4855,sent_count,3.0
6337,w4855,dalechall_score,8.31809319727891
6338,w4855,notdalechall_count,19.0
6339,w4855,fleschkincaid_score,13.043877551020408
6340,w4855,sybl_count,132.0
6341,w4855,smog_score,12.457975602129121
6342,w4855,gunningfog_score,16.331972789115646
6343,w4855,char_count,502.0
6344,w4855,word_count,98.0
6345,w4855,flesch_score,59.72731292517008
6346,w4855,polysyblword_count,8.0
6347,w4857,sent_count,6.0
6348,w4857,dalechall_score,10.856619887955182
6349,w4857,notdalechall_count,47.0
6350,w4857,fleschkincaid_score,12.770210084033614
6351,w4857,sybl_count,208.0
6352,w4857,smog_score,15.688483145680365
6353,w4857,gunningfog_score,17.681232492997196
6354,w4857,char_count,674.0
6355,w4857,word_count,119.0
6356,w4857,flesch_score,38.83189775910367
6357,w4857,polysyblword_count,29.0
6358,w4858,sent_count,10.0
6359,w4858,dalechall_score,8.896131627906977
6360,w4858,notdalechall_count,48.0
6361,w4858,fleschkincaid_score,9.023813953488373
6362,w4858,sybl_count,261.0
6363,w4858,smog_score,11.407655852321103
6364,w4858,gunningfog_score,11.763720930232559
6365,w4858,char_count,936.0
6366,w4858,word_count,172.0
6367,w4858,flesch_score,61.00141860465118
6368,w4858,polysyblword_count,21.0
6369,w4861,sent_count,4.0
6370,w4861,dalechall_score,9.141293495934958
6371,w4861,notdalechall_count,31.0
6372,w4861,fleschkincaid_score,12.807378048780489
6373,w4861,sybl_count,171.0
6374,w4861,smog_score,12.602617957971052
6375,w4861,gunningfog_score,15.877235772357725
6376,w4861,char_count,633.0
6377,w4861,word_count,123.0
6378,w4861,flesch_score,58.00911585365856
6379,w4861,polysyblword_count,11.0
6380,w4884,sent_count,7.0
6381,w4884,dalechall_score,10.883925295723383
6382,w4884,notdalechall_count,61.0
6383,w4884,fleschkincaid_score,13.750773430391265
6384,w4884,sybl_count,274.0
6385,w4884,smog_score,14.348710955821954
6386,w4884,gunningfog_score,15.850409463148317
6387,w4884,char_count,932.0
6388,w4884,word_count,157.0
6389,w4884,flesch_score,36.42414012738857
6390,w4884,polysyblword_count,27.0
6391,w4886,sent_count,5.0
6392,w4886,dalechall_score,10.735548712871287
6393,w4886,notdalechall_count,39.0
6394,w4886,fleschkincaid_score,10.630574257425746
6395,w4886,sybl_count,157.0
6396,w4886,smog_score,13.968273953766033
6397,w4886,gunningfog_score,15.208712871287128
6398,w4886,char_count,520.0
6399,w4886,word_count,101.0
6400,w4886,flesch_score,54.825069306930715
6401,w4886,polysyblword_count,18.0
6402,w4887,sent_count,7.0
6403,w4887,dalechall_score,12.881465008025682
6404,w4887,notdalechall_count,90.0
6405,w4887,fleschkincaid_score,15.275457463884429
6406,w4887,sybl_count,316.0
6407,w4887,smog_score,17.288020509699884
6408,w4887,gunningfog_score,19.83434991974318
6409,w4887,char_count,1081.0
6410,w4887,word_count,178.0
6411,w4887,flesch_score,30.836235955056196
6412,w4887,polysyblword_count,43.0
6413,w4912,sent_count,4.0
6414,w4912,dalechall_score,9.808443434343435
6415,w4912,notdalechall_count,31.0
6416,w4912,fleschkincaid_score,14.444318181818183
6417,w4912,sybl_count,171.0
6418,w4912,smog_score,16.218646115125612
6419,w4912,gunningfog_score,18.384848484848487
6420,w4912,char_count,576.0
6421,w4912,word_count,99.0
6422,w4912,flesch_score,35.58647727272728
6423,w4912,polysyblword_count,21.0
6424,w4917,sent_count,10.0
6425,w4917,dalechall_score,10.063507607361963
6426,w4917,notdalechall_count,58.0
6427,w4917,fleschkincaid_score,10.02344171779141
6428,w4917,sybl_count,266.0
6429,w4917,smog_score,13.506818969022046
6430,w4917,gunningfog_score,14.618159509202455
6431,w4917,char_count,916.0
6432,w4917,word_count,163.0
6433,w4917,flesch_score,52.23160429447856
6434,w4917,polysyblword_count,33.0
6435,w4921,sent_count,5.0
6436,w4921,dalechall_score,9.717192038834952
6437,w4921,notdalechall_count,33.0
6438,w4921,fleschkincaid_score,11.80516504854369
6439,w4921,sybl_count,169.0
6440,w4921,smog_score,14.265292616868656
6441,w4921,gunningfog_score,15.618640776699031
6442,w4921,char_count,559.0
6443,w4921,word_count,103.0
6444,w4921,flesch_score,47.116291262135945
6445,w4921,polysyblword_count,19.0
6446,w4934,sent_count,8.0
6447,w4934,dalechall_score,10.585208333333332
6448,w4934,notdalechall_count,83.0
6449,w4934,fleschkincaid_score,14.498333333333337
6450,w4934,sybl_count,374.0
6451,w4934,smog_score,14.731742533061166
6452,w4934,gunningfog_score,17.5
6453,w4934,char_count,1319.0
6454,w4934,word_count,240.0
6455,w4934,flesch_score,44.55000000000004
6456,w4934,polysyblword_count,33.0
6457,w4943,sent_count,7.0
6458,w4943,dalechall_score,10.424769642857143
6459,w4943,notdalechall_count,66.0
6460,w4943,fleschkincaid_score,14.89672619047619
6461,w4943,sybl_count,322.0
6462,w4943,smog_score,15.719379583869454
6463,w4943,gunningfog_score,18.054761904761904
6464,w4943,char_count,1085.0
6465,w4943,word_count,192.0
6466,w4943,flesch_score,37.11375000000001
6467,w4943,polysyblword_count,34.0
6468,w4947,sent_count,5.0
6469,w4947,dalechall_score,9.120088571428571
6470,w4947,notdalechall_count,28.0
6471,w4947,fleschkincaid_score,11.078489795918372
6472,w4947,sybl_count,158.0
6473,w4947,smog_score,13.348371206891418
6474,w4947,gunningfog_score,14.370612244897963
6475,w4947,char_count,538.0
6476,w4947,word_count,98.0
6477,w4947,flesch_score,50.54508163265308
6478,w4947,polysyblword_count,16.0
6479,w4959,sent_count,4.0
6480,w4959,dalechall_score,9.922988311688313
6481,w4959,notdalechall_count,26.0
6482,w4959,fleschkincaid_score,11.226590909090913
6483,w4959,sybl_count,126.0
6484,w4959,smog_score,13.023866798666859
6485,w4959,gunningfog_score,13.933766233766233
6486,w4959,char_count,454.0
6487,w4959,word_count,77.0
6488,w4959,flesch_score,48.85988636363638
6489,w4959,polysyblword_count,12.0
6490,w4966,sent_count,5.0
6491,w4966,dalechall_score,11.417814285714286
6492,w4966,notdalechall_count,67.0
6493,w4966,fleschkincaid_score,16.535428571428575
6494,w4966,sybl_count,274.0
6495,w4966,smog_score,16.887214914478655
6496,w4966,gunningfog_score,20.62857142857143
6497,w4966,char_count,938.0
6498,w4966,word_count,175.0
6499,w4966,flesch_score,38.85057142857144
6500,w4966,polysyblword_count,29.0
6501,w4979,sent_count,10.0
6502,w4979,dalechall_score,10.027866551724138
6503,w4979,notdalechall_count,77.0
6504,w4979,fleschkincaid_score,12.83644827586207
6505,w4979,sybl_count,381.0
6506,w4979,smog_score,14.554592549557764
6507,w4979,gunningfog_score,16.176551724137934
6508,w4979,char_count,1390.0
6509,w4979,word_count,232.0
6510,w4979,flesch_score,44.35337931034485
6511,w4979,polysyblword_count,40.0
6512,w4995,sent_count,7.0
6513,w4995,dalechall_score,11.49109523809524
6514,w4995,notdalechall_count,75.0
6515,w4995,fleschkincaid_score,12.925238095238097
6516,w4995,sybl_count,282.0
6517,w4995,smog_score,14.348710955821954
6518,w4995,gunningfog_score,16.28571428571429
6519,w4995,char_count,1013.0
6520,w4995,word_count,180.0
6521,w4995,flesch_score,48.19500000000002
6522,w4995,polysyblword_count,27.0
6523,w5002,sent_count,10.0
6524,w5002,dalechall_score,10.845455102040816
6525,w5002,notdalechall_count,93.0
6526,w5002,fleschkincaid_score,13.326632653061225
6527,w5002,sybl_count,402.0
6528,w5002,smog_score,13.81666964889586
6529,w5002,gunningfog_score,15.514285714285714
6530,w5002,char_count,1385.0
6531,w5002,word_count,245.0
6532,w5002,flesch_score,43.154438775510215
6533,w5002,polysyblword_count,35.0
6534,w5007,sent_count,6.0
6535,w5007,dalechall_score,11.604397819314642
6536,w5007,notdalechall_count,48.0
6537,w5007,fleschkincaid_score,12.207990654205611
6538,w5007,sybl_count,189.0
6539,w5007,smog_score,14.554592549557764
6540,w5007,gunningfog_score,16.10529595015576
6541,w5007,char_count,652.0
6542,w5007,word_count,107.0
6543,w5007,flesch_score,39.300521806853595
6544,w5007,polysyblword_count,24.0
6545,w5011,sent_count,9.0
6546,w5011,dalechall_score,11.247611111111112
6547,w5011,notdalechall_count,94.0
6548,w5011,fleschkincaid_score,15.080141843971635
6549,w5011,sybl_count,408.0
6550,w5011,smog_score,16.04434344847333
6551,w5011,gunningfog_score,18.274231678486995
6552,w5011,char_count,1368.0
6553,w5011,word_count,235.0
6554,w5011,flesch_score,33.45222222222225
6555,w5011,polysyblword_count,46.0
6556,w5019,sent_count,6.0
6557,w5019,dalechall_score,11.71499112709832
6558,w5019,notdalechall_count,61.0
6559,w5019,fleschkincaid_score,15.007589928057556
6560,w5019,sybl_count,254.0
6561,w5019,smog_score,17.122413403193683
6562,w5019,gunningfog_score,19.626378896882496
6563,w5019,char_count,824.0
6564,w5019,word_count,139.0
6565,w5019,flesch_score,28.728027577937695
6566,w5019,polysyblword_count,36.0
6567,w5024,sent_count,6.0
6568,w5024,dalechall_score,9.53151138211382
6569,w5024,notdalechall_count,38.0
6570,w5024,fleschkincaid_score,11.975731707317074
6571,w5024,sybl_count,204.0
6572,w5024,smog_score,14.06817628641468
6573,w5024,gunningfog_score,15.35447154471545
6574,w5024,char_count,680.0
6575,w5024,word_count,123.0
6576,w5024,flesch_score,45.71530487804881
6577,w5024,polysyblword_count,22.0
6578,w5026,sent_count,6.0
6579,w5026,dalechall_score,11.207315094339624
6580,w5026,notdalechall_count,63.0
6581,w5026,fleschkincaid_score,13.075817610062895
6582,w5026,sybl_count,247.0
6583,w5026,smog_score,13.5591
6584,w5026,gunningfog_score,15.631446540880503
6585,w5026,char_count,858.0
6586,w5026,word_count,159.0
6587,w5026,flesch_score,48.51485849056604
6588,w5026,polysyblword_count,20.0
6589,w5033,sent_count,4.0
6590,w5033,dalechall_score,10.394644186046511
6591,w5033,notdalechall_count,31.0
6592,w5033,fleschkincaid_score,12.278720930232561
6593,w5033,sybl_count,142.0
6594,w5033,smog_score,14.191785591663535
6595,w5033,gunningfog_score,15.576744186046511
6596,w5033,char_count,478.0
6597,w5033,word_count,86.0
6598,w5033,flesch_score,45.32412790697677
6599,w5033,polysyblword_count,15.0
6600,w5042,sent_count,10.0
6601,w5042,dalechall_score,11.059907692307693
6602,w5042,notdalechall_count,101.0
6603,w5042,fleschkincaid_score,15.200000000000003
6604,w5042,sybl_count,455.0
6605,w5042,smog_score,17.238542476582836
6606,w5042,gunningfog_score,19.784615384615385
6607,w5042,char_count,1550.0
6608,w5042,word_count,260.0
6609,w5042,flesch_score,32.39500000000004
6610,w5042,polysyblword_count,61.0
6611,w5050,sent_count,4.0
6612,w5050,dalechall_score,10.419663025210085
6613,w5050,notdalechall_count,40.0
6614,w5050,fleschkincaid_score,16.836029411764706
6615,w5050,sybl_count,210.0
6616,w5050,smog_score,17.410965686947208
6617,w5050,gunningfog_score,20.303361344537816
6618,w5050,char_count,688.0
6619,w5050,word_count,119.0
6620,w5050,flesch_score,27.344632352941204
6621,w5050,polysyblword_count,25.0
6622,w5052,sent_count,10.0
6623,w5052,dalechall_score,10.655299327731091
6624,w5052,notdalechall_count,88.0
6625,w5052,fleschkincaid_score,14.41636974789916
6626,w5052,sybl_count,418.0
6627,w5052,smog_score,16.15616582465906
6628,w5052,gunningfog_score,18.259495798319332
6629,w5052,char_count,1342.0
6630,w5052,word_count,238.0
6631,w5052,flesch_score,34.09480672268907
6632,w5052,polysyblword_count,52.0
6633,w5055,sent_count,8.0
6634,w5055,dalechall_score,10.425033333333333
6635,w5055,notdalechall_count,82.0
6636,w5055,fleschkincaid_score,14.486239837398376
6637,w5055,sybl_count,377.0
6638,w5055,smog_score,14.731742533061166
6639,w5055,gunningfog_score,17.665853658536587
6640,w5055,char_count,1311.0
6641,w5055,word_count,246.0
6642,w5055,flesch_score,45.9725304878049
6643,w5055,polysyblword_count,33.0
6644,w5082,sent_count,7.0
6645,w5082,dalechall_score,10.337688940092166
6646,w5082,notdalechall_count,55.0
6647,w5082,fleschkincaid_score,12.991520737327193
6648,w5082,sybl_count,262.0
